Strip,Mgr,WorkGroupName,Eng1,Eng2,Eng3,Eng4,Eng5,Eng6,Eng7,Eng8,Eng9,Eng10
ENT,jkolokou,CX-APJC-SYD-ENT-HTEC,younskim,hikhanna,scjen,ameibrah,sarman,alexabel,mpandika,qibao,ccourtel,bochinna
SP,arapadma,CX-APJC-SYD-SP-HTEC,xyufeng,asemaraj,danicoop,zeemalik,adridsou,asiraswa,,,,
Security,limjac,CX-APJC-SYD-SEC-HTEC,shising2,naabbas,mathui,bhsethi,tfolorun,,,,,
Collab,lbarreto,CX-APJC-SYD-COLLAB-HTEC,xiuli,jihua,ccooper,rxia,srkastur,,,,,
DC,eugenlau,CX-APJC-SYD-DC-HTEC,kyuchung,jakeli,zmeng,andylau,gurswami,kmajewsk,,,,
